epoch;binary_accuracy;loss;lr;val_binary_accuracy;val_loss
31;0.94281405210495;0.11849342286586761;0.002;0.9418584704399109;0.12497232109308243
32;0.942634642124176;0.11914549022912979;0.002;0.9417428970336914;0.12277483940124512
33;0.9427686333656311;0.11646298319101334;0.002;0.9417521357536316;0.13130038976669312
34;0.942777693271637;0.11593953520059586;0.002;0.9417521357536316;0.12615859508514404
35;0.942773163318634;0.11690015345811844;0.002;0.9417521357536316;0.1295386701822281
36;0.942671000957489;0.11547229439020157;0.002;0.9417521357536316;0.12074749916791916
37;0.9427742958068848;0.11442473530769348;0.002;0.9417521357536316;0.1254844218492508
38;0.9427742958068848;0.11485525220632553;0.002;0.9417521357536316;0.13367420434951782
39;0.9427742958068848;0.11062300950288773;0.002;0.9417521357536316;0.12549832463264465
40;0.9427720308303833;0.11433491855859756;0.002;0.9417752623558044;0.1215914860367775
41;0.9427890777587891;0.11250127851963043;0.002;0.9417983889579773;0.11643850803375244
42;0.9427822828292847;0.10808991640806198;0.002;0.9417521357536316;0.13016602396965027
43;0.9427742958068848;0.11149752140045166;0.002;0.9417521357536316;0.12661860883235931
44;0.942894697189331;0.10881803184747696;0.002;0.9417521357536316;0.11659746617078781
45;0.9427742958068848;0.11135247349739075;0.002;0.9417521357536316;0.13022635877132416
46;0.9427742958068848;0.11204355210065842;0.002;0.9417521357536316;0.12325179576873779
47;0.9427742958068848;0.11265616863965988;0.002;0.9417521357536316;0.12591460347175598
48;0.9427742958068848;0.10852783173322678;0.002;0.9417521357536316;0.11904888600111008
49;0.9427742958068848;0.10649341344833374;0.002;0.9417521357536316;0.12354429811239243
50;0.9427742958068848;0.10505129396915436;0.002;0.9417521357536316;0.1320095807313919
51;0.9427742958068848;0.10358578711748123;0.002;0.9417521357536316;0.12595587968826294
52;0.9427652359008789;0.10403159260749817;0.002;0.9417521357536316;0.13162219524383545
53;0.9427742958068848;0.10324596613645554;0.002;0.9417521357536316;0.11960884183645248
54;0.9427742958068848;0.1008865013718605;0.002;0.9417521357536316;0.12188223749399185
55;0.9427742958068848;0.10778357833623886;0.002;0.9417521357536316;0.13327406346797943
56;0.9427742958068848;0.10448993742465973;0.002;0.9417521357536316;0.12151053547859192
57;0.9427742958068848;0.10234543681144714;0.002;0.9417521357536316;0.12073254585266113
58;0.9427742958068848;0.10025534778833389;0.002;0.9417521357536316;0.13172270357608795
59;0.9427742958068848;0.10133510828018188;0.002;0.9417521357536316;0.11983789503574371
60;0.9427742958068848;0.1058458462357521;0.002;0.9417521357536316;0.13280490040779114
61;0.9427742958068848;0.10121307522058487;0.002;0.9417521357536316;0.11919333040714264
62;0.9427742958068848;0.10126340389251709;0.002;0.9417521357536316;0.12222140282392502
63;0.9427742958068848;0.09979591518640518;0.002;0.9417521357536316;0.12255646288394928
64;0.9427742958068848;0.09826093912124634;0.002;0.9417521357536316;0.11504635959863663
65;0.9427742958068848;0.10379045456647873;0.002;0.9417521357536316;0.11482907831668854
66;0.9427742958068848;0.09906641393899918;0.002;0.9417521357536316;0.12288282066583633
67;0.9427697658538818;0.099767304956913;0.002;0.9417521357536316;0.12217485904693604
68;0.9427742958068848;0.09607765823602676;0.002;0.9417521357536316;0.11841894686222076
69;0.9427742958068848;0.09907154738903046;0.002;0.9417521357536316;0.11773935705423355
70;0.9427742958068848;0.0957253947854042;0.002;0.9417521357536316;0.13033583760261536
71;0.9427742958068848;0.09487838298082352;0.002;0.9417521357536316;0.1131124272942543
72;0.9427742958068848;0.09423084557056427;0.002;0.9417521357536316;0.11957599222660065
73;0.9427742958068848;0.0963696762919426;0.002;0.9417521357536316;0.12198076397180557
74;0.9427845478057861;0.09306497871875763;0.002;0.9417521357536316;0.12130308151245117
75;0.942777693271637;0.09525124728679657;0.002;0.9417521357536316;0.14181207120418549
76;0.9427742958068848;0.0938221737742424;0.002;0.9417521357536316;0.11117306351661682
77;0.9427742958068848;0.09515084326267242;0.002;0.9417521357536316;0.1268634796142578
78;0.9427742958068848;0.09407705068588257;0.002;0.9417521357536316;0.12915189564228058
79;0.942773163318634;0.09307771921157837;0.002;0.9417521357536316;0.12296365201473236
80;0.9427481889724731;0.09317357838153839;0.002;0.9417521357536316;0.1137995570898056
81;0.9427742958068848;0.0927448645234108;0.002;0.9417521357536316;0.11747622489929199
82;0.9427742958068848;0.09401241689920425;0.002;0.9417521357536316;0.11102047562599182
83;0.9427868127822876;0.09234188497066498;0.002;0.9417521357536316;0.11319678276777267
84;0.9428810477256775;0.09004870802164078;0.002;0.9417521357536316;0.12164679169654846
85;0.9430025219917297;0.0899500697851181;0.002;0.9417521357536316;0.11616484075784683
86;0.9427425265312195;0.09294948726892471;0.002;0.9417521357536316;0.11216965317726135
87;0.9427742958068848;0.0912659764289856;0.002;0.9417521357536316;0.12730051577091217
88;0.9428219795227051;0.09182349592447281;0.002;0.9417521357536316;0.12077835202217102
89;0.9428027272224426;0.08949265629053116;0.002;0.9417521357536316;0.12225808203220367
90;0.9433408975601196;0.08842254430055618;0.002;0.9417521357536316;0.13398531079292297
91;0.942744791507721;0.09186336398124695;0.002;0.9417521357536316;0.11810733377933502
92;0.9428277015686035;0.09136395901441574;0.002;0.9417521357536316;0.12798820436000824
93;0.9428049921989441;0.092351995408535;0.002;0.9417521357536316;0.11430976539850235
94;0.9427595734596252;0.09172772616147995;0.002;0.9417521357536316;0.12489790469408035
95;0.94305020570755;0.09029217809438705;0.002;0.9417521357536316;0.11729078739881516
96;0.9427788853645325;0.08895430713891983;0.002;0.9417521357536316;0.12148703634738922
97;0.9432534575462341;0.10042154043912888;0.002;0.9417613744735718;0.12873844802379608
98;0.942862868309021;0.09425879269838333;0.002;0.9417521357536316;0.12197179347276688
99;0.9428583383560181;0.08999744802713394;0.002;0.9417521357536316;0.11062434315681458
